date,ROC,RSI,TSI,ADI,MFI,OBV,ATR,volatility,MA,aroon,EMA,WMA,hash_rate,FB_close,Microstrategy_close,gold_price,GPU_price,Google_trend
2017-10-02,15.284471191099097,65.83452200238851,18.784517728577896,123529.28676222371,76.71088448204078,46755.562686319914,185.79300967813674,0.02546279050242408,1.0360168382670243,57.14285714285714,4135.899642733856,4190.970357142856,8380132.03961,169.470001,129.059998,1275.8,44.75,45.0
2017-10-03,11.462086513994912,70.6042321671281,23.199662742784408,122117.43307085124,75.16545569925032,49990.52690656991,185.39257972411718,0.018793033674976097,1.046475920442054,85.71428571428572,4197.039732050392,4255.694285714286,10223761.0883278,169.96000700000002,129.270004,1274.6,44.842499,45.0
2017-10-04,9.374681531907957,62.53852147393672,23.36874775233388,123562.11113179181,57.30585820561964,45119.212279049905,182.11649690638615,0.022568971303485154,1.0128627604832863,71.42857142857142,4221.029799037794,4282.465357142857,7486251.28872,168.419998,130.990005,1276.8,45.217499,45.0
2017-10-05,3.472638478092115,55.6703141801861,20.705731776584894,122177.01334994988,36.40394334839814,40586.71038762991,173.66128306261675,0.022560583267183198,0.9890492450201656,57.142857142857146,4218.7823492783455,4275.8550000000005,6983443.366339999,171.240005,131.16000400000001,1273.2,45.192501,43.0
2017-10-06,4.181517864904804,61.84205828808125,21.183877646791622,125048.11881509633,36.3929217150361,44224.25582981991,176.16252833938577,0.023328839718719168,1.0071968647163527,42.857142857142854,4242.646761958758,4289.746071428572,8882939.96198973,172.229996,131.360001,1274.9,45.325001,42.0
2017-10-07,4.6016184772165625,65.28887985212566,22.9735434466561,124991.0887548267,46.96253427641482,46429.592564099905,166.09931000518785,0.02350436499587298,1.015263899672692,-28.571428571428577,4276.165071469069,4313.072857142857,8827072.41506,172.229996,131.360001,1274.9,45.325001,39.0
2017-10-08,0.0526563755785214,60.73244491396764,22.538330493418325,124799.0795373663,40.216076977810445,45343.382146859905,151.49940857587538,0.020479063889247827,1.0048699894727113,-28.57142857142857,4290.183803601802,4318.403214285714,10167893.5414,172.229996,131.360001,1274.9,45.325001,44.0
2017-10-09,6.989444989590184,72.58616040551878,27.8500730717556,128323.8684768624,55.58276762479252,49004.094868359905,163.94949306503614,0.027674221687346574,1.049284775878068,57.142857142857146,4359.752852701351,4382.707142857143,8994675.05585124,172.5,132.119995,1285.0,46.3475,50.0
2017-10-10,5.787976605196714,75.02643010284325,32.74592719844085,129787.80600253439,56.73587709728821,52663.938682539905,157.67099405574527,0.026906809762160495,1.0555568210291342,71.42857142857143,4428.314639526014,4452.737142857142,8938807.508919999,171.58999599999999,132.350006,1293.8,47.232498,52.0
2017-10-11,11.553692056836711,79.95067611740895,39.096908799192214,129635.62367431718,75.47230555883614,55747.03992456991,163.4394234763531,0.02503880763992144,1.0735364287612847,85.71428571428572,4518.485979644511,4552.462142857143,7765589.02337,172.740005,132.130005,1288.9,47.735001000000004,53.0
2017-10-12,14.719470850229339,81.15421411020493,44.05014853255801,132822.42370999473,95.05479245521963,59308.012248379906,153.7409344083027,0.020349540576978083,1.062094993231636,85.71428571428572,4596.871984733383,4645.2303571428565,8547734.68040521,172.550003,133.570007,1296.5,47.7575,84.0
2017-10-13,23.10673490580033,89.41096312224714,54.499175906241796,139923.63514018434,95.97286040853326,66413.11368756992,200.22794377854527,0.03635986961943107,1.1319670790964567,71.42857142857143,4775.433988550038,4835.628571428571,7597986.38258,173.740005,135.0,1304.6,48.647498999999996,100.0
2017-10-14,30.71432488256045,92.6326975650684,64.43137527880242,142812.89226303255,96.80270041181632,73449.62983842992,241.32109466732453,0.039306158064157146,1.1713810608154656,85.71428571428572,5011.825491412528,5092.893928571429,7877324.11724,173.740005,135.0,1304.6,48.647498999999996,77.0
2017-10-15,31.362990046719485,90.28396329150843,68.6349234003722,143709.9714375562,88.00179814034206,70023.33188095991,236.3323668577068,0.0382998675946661,1.120690969620979,71.42857142857142,5181.609118559396,5294.6392857142855,11601113.0653046,173.740005,135.0,1304.6,48.647498999999996,66.0
2017-10-16,20.831527473152885,77.28393290406464,64.70764200515848,145048.28903875194,75.86500754906888,66270.81328136992,241.99345730660585,0.04569627764030327,1.0587077462618075,57.142857142857146,5266.241838919547,5405.153928571429,10351762.4275,174.520004,135.830002,1303.0,49.482498,69.0
2017-10-17,23.002805351747945,80.69723807939378,63.69969215528955,146659.97038689972,75.96155304365732,69371.82279920993,239.97010626280502,0.04528864290618167,1.0621722278126517,42.857142857142854,5374.66887918966,5526.632500000001,9756833.55236,176.110001,135.889999,1286.2,49.4375,65.0
2017-10-18,16.620588849446648,72.56243832286933,59.056945523188745,146030.07978916066,64.95082712320874,65744.68041015993,233.28437679669,0.04914945837347664,1.0191490337892233,28.57142857142857,5427.241659392245,5581.293928571428,8983426.01467175,176.029999,136.0,1283.0,49.395,67.0
2017-10-19,10.182883798320788,57.278813793796495,47.564907936010606,149749.63495745335,48.78701266648522,58327.82189920993,269.04375154002,0.05588267404874512,0.9592375721323377,14.285714285714285,5401.448744544184,5542.305714285714,10589733.9776,174.559998,135.559998,1290.0,49.450001,62.0
2017-10-20,6.193044028378196,67.07705933031849,43.928136340260345,148044.8080296193,44.186190843939706,62073.84901403993,289.3132156057315,0.04728710811627789,1.0076353100677062,-71.42857142857142,5461.096558408138,5564.737142857143,10649226.8651,174.979996,137.0,1280.5,49.224998,72.0
2017-10-21,4.251704247509172,74.16893710688132,45.18377402256161,153638.31362400897,44.29945715426075,68960.81332591994,302.53561337634136,0.04298450730108046,1.058981807187232,28.57142857142857,5586.882418806103,5656.471428571427,9102411.78970051,174.979996,137.0,1280.5,49.224998,83.0
2017-10-22,8.173840617400229,77.51370944540336,47.79901732265544,155762.37194467708,55.612080098025395,72414.56669285994,290.1390971797212,0.0435665491434186,1.0803062858850434,42.85714285714286,5729.194314104577,5787.491071428572,10827705.5276,174.979996,137.0,1280.5,49.224998,67.0
2017-10-23,8.873869141000036,69.51588458790752,45.61887067892895,159542.18960893984,53.68476438213624,67830.73342207994,313.8520832969039,0.04260937733903528,1.0418666656100222,42.857142857142854,5799.393235578433,5865.362499999999,10173283.765,171.270004,136.880005,1280.9,49.154999,79.0
2017-10-24,1.579838419635263,58.851588704289284,38.726970031053,160522.18804347745,40.778131363703075,62006.833011429946,325.0503571116319,0.04525146402423456,1.0014966852757752,42.85714285714286,5797.044926683824,5870.7417857142855,9935312.21490186,171.800003,137.03999299999998,1278.3,49.669998,85.0
2017-10-25,1.2539033403999267,53.0271242995676,31.09625036173326,159794.63576509888,39.76057869279313,57504.952790559946,305.7388775242559,0.045535792550023914,0.9764542990952522,42.857142857142854,5761.531195012867,5839.1525,11006184.1902,170.600006,137.850006,1279.0,48.415001000000004,75.0
2017-10-26,2.9738527104264207,46.206866328288434,22.212371687323852,158113.76906227236,43.68546456130477,53801.05553407995,294.9190378779336,0.04294719570645162,0.9429701219648539,-57.142857142857146,5691.748396259651,5761.914642857142,12999790.287,170.630005,140.96000700000002,1269.6,48.922501000000004,71.0
2017-10-27,5.322834589825605,61.523231089773354,22.55997188290658,161646.2188931475,46.53099293993049,59123.34491741995,325.016318181086,0.048640130026203245,1.0142384994389975,-57.14285714285714,5753.873797194738,5793.484642857143,7510989.94359475,177.880005,140.860001,1271.8,50.465,71.0
2017-10-28,-3.6804353949539292,53.88008920325947,18.90401118695665,159273.4884484715,27.636843287198744,53816.56616958995,316.61255844093074,0.04533304065464924,0.9861353375272113,-57.142857142857146,5751.587847896053,5765.452857142857,6138789.85775,177.880005,140.860001,1271.8,50.465,59.0
2017-10-29,-7.409525139982429,52.150500470356626,15.699636687411841,158592.63311936258,16.9235009610923,50978.065065489944,291.6079072350835,0.0423660363943996,0.9895239240768461,-42.857142857142854,5738.68838592204,5734.075714285715,11122042.8011,177.880005,140.860001,1271.8,50.465,61.0
2017-10-30,-0.39467619746454397,61.4004369136566,17.51568354542702,161496.43097729428,31.01727063747242,55294.192279899944,297.30963477292875,0.04735500989432379,1.0398341085044336,57.142857142857146,5800.58378944153,5790.559285714286,10616495.4010426,179.869995,135.809998,1277.7,50.959998999999996,70.0
2017-10-31,5.027461139896375,64.08338621301851,19.986175966831563,159544.5827466733,47.4001620474649,59677.22278598994,289.62254409108175,0.04459868733636224,1.0487293334371366,71.42857142857143,5870.710342081147,5871.594999999999,9966505.88669,180.059998,132.259995,1270.5,51.702498999999996,83.0
2017-11-01,12.655725297480638,71.21268267181685,25.38440805519686,164612.34489030912,66.03367863633099,67173.98518754994,296.66360922092724,0.044391863274056705,1.0796334135488341,85.71428571428572,5995.70025656086,6014.629642857142,7872095.229339999,182.66000400000001,134.53999299999998,1277.3,51.799999,31.0
2017-11-02,19.738800525317394,75.07709599659388,31.224327899634723,167783.3509376973,77.59941901693452,72010.16303022995,285.7588079036519,0.03893141156846603,1.0840897659596358,57.142857142857146,6137.915192420645,6180.5767857142855,10833158.572492402,178.919998,133.990005,1278.1,51.485001000000004,40.0
2017-11-03,19.102731366524978,82.35302823281319,40.26942602136962,169872.69029635613,83.15714448692431,86260.80822833996,357.72754963170166,0.03756853987099601,1.137922136945397,71.42857142857143,6372.186394315484,6435.485357142857,8594305.80084,178.919998,133.679993,1269.2,52.172501000000004,35.0
2017-11-04,27.836469250948266,85.037309274859,48.042763745485146,170305.31671967034,94.32051452343505,91397.49382548996,367.33789968431574,0.027202353844196617,1.1393036215156256,85.71428571428572,6615.104795736614,6717.0821428571435,9388737.42949,178.919998,133.679993,1269.2,52.172501000000004,28.0
2017-11-05,28.680576632590583,84.53069354577435,52.73503429842358,172576.6882505546,93.51812510611995,88825.81706334995,352.9810568722705,0.02550382332969726,1.0981094925745727,71.42857142857142,6795.02359680246,6939.297142857143,10183169.0581429,178.919998,133.679993,1269.2,52.172501000000004,27.0
2017-11-06,25.487156442993708,86.3785422901437,57.11371190780261,173242.6340734179,93.42336189639451,91683.48331588996,339.01519160480336,0.025142551355808583,1.0891024308043835,85.71428571428572,6974.267697601845,7147.431785714286,9605400.60094,180.169998,134.300003,1281.6,52.407501,29.0
2017-11-07,19.552580211771247,72.57334433128139,54.21146071100695,171463.97069116044,82.29861556877428,87217.94242614997,334.44159280411714,0.03521748536233979,1.0286982446473156,71.42857142857142,7048.225773201384,7240.601071428571,11266484.9154,180.25,133.71000700000002,1275.8,53.0075,27.0
2017-11-08,10.679096547144962,62.08768933884396,47.14870794436143,169570.32002343537,69.46647270326383,82602.03239049997,329.5356509749576,0.03940855428364222,0.9841619260118882,57.142857142857146,7048.9193299010385,7236.530714285715,10399832.2295927,179.559998,134.389999,1283.7,52.290001000000004,30.0
2017-11-09,14.155251837137591,71.72115098672481,46.15471615165021,171229.40999234145,69.07223020802488,86363.80217718997,353.70198654996364,0.04320215717420856,1.0269378567528569,-28.57142857142857,7160.13699742578,7318.8603571428575,11049821.7439,179.300003,133.389999,1287.5,51.330002,29.0
2017-11-10,1.3992932862190812,59.07352847461887,38.86376025033877,171529.74487100192,41.367600071650685,80843.21363438996,364.9717027571117,0.040185581721912896,0.9812126058992727,-28.571428571428577,7163.602748069335,7288.055714285714,8139094.744960001,178.46000700000002,133.5,1274.2,54.035,33.0
2017-11-11,-6.726163080450881,48.881374122990145,28.214435773086784,166705.23550468273,20.51972065071014,71011.28956284995,386.5528880775243,0.04029568879557051,0.9460148124998892,-71.42857142857143,7085.177061052002,7172.6903571428575,5426063.16330753,178.46000700000002,133.5,1274.2,54.035,32.0
2017-11-12,-12.766981422755686,38.1753212179347,14.232378356661082,163033.57707383935,18.79819942034659,64732.63833935995,409.88818978073505,0.045271989097014464,0.9002859144901804,-85.71428571428572,6913.470295789,6962.078928571427,5426063.16331,178.46000700000002,133.5,1274.2,54.035,42.0
2017-11-13,-16.722843450479235,35.32534349531977,3.6212485681336455,164167.6428695803,9.30666487550981,55140.70221927996,426.8627340977729,0.04120699137506875,0.9030279059293606,-57.142857142857146,6749.04772184175,6749.268928571428,9495610.53579,178.770004,132.220001,1278.9,53.157501,36.0
2017-11-14,-7.605259900138936,49.54703111539714,2.6285833155906104,172056.25525674692,28.418713206202156,65404.96522685996,440.1637720838054,0.055231861763192724,0.9808160240266951,-57.14285714285714,6741.083291381312,6696.676428571428,8681701.06129205,178.070007,133.179993,1282.9,53.544998,27.0
2017-11-15,-6.73890228336406,45.936812811019514,0.21537106365776604,172993.4566751109,29.465917047034324,62241.06357112996,413.04180464326174,0.05478295635889607,0.9697888016079269,-57.142857142857146,6699.7724685359835,6628.493214285714,10309520.0103,177.949997,132.240005,1277.7,52.494999,29.0
2017-11-16,-3.1183152984004128,61.69868981927556,6.743692409188354,178699.55600720178,32.793156671278496,68425.29215519996,453.9386896942243,0.06501541816361599,1.076000658040019,42.85714285714286,6839.856851401988,6748.3475,10309520.0103,179.58999599999999,133.419998,1278.2,52.9025,29.0
2017-11-17,4.016727069974908,65.19438638888298,12.817631666085921,179246.08114826234,43.82661712220995,73262.54883849996,428.7888768807638,0.06323733324878827,1.0992394042592775,57.142857142857146,6995.432638551491,6927.0599999999995,11326906.8534045,179.0,133.759995,1296.5,52.84,32.0
2017-11-18,16.278485817311207,72.48511594961442,21.340803822615463,182705.36174670554,59.82016664702516,77419.93055061996,442.939037326369,0.06196196484509142,1.1464052494541417,71.42857142857143,7237.814478913619,7221.181071428571,9224307.37762,179.0,133.759995,1296.5,52.84,26.0
2017-11-19,20.021255479928413,63.650229392098744,22.823772211604982,181824.45321197592,65.79879252960751,75692.64450795997,427.0420319940305,0.05543714889408373,1.0769349431498327,71.42857142857142,7348.205859185214,7404.083571428571,10852126.3266,179.0,133.759995,1296.5,52.84,25.0
2017-11-20,23.704797802991795,64.6931033636927,24.275831815114476,181238.82016973948,85.23417905885421,77766.44926629997,385.15602742345476,0.051981222955856526,1.053942598146166,42.85714285714286,7445.82939438891,7556.065,11869513.169735199,178.740005,134.58999599999999,1275.3,53.52,30.0
2017-11-21,22.18204338421276,72.0751427501691,29.045955971011452,183870.1637918797,81.86750922757368,80814.23585582997,399.74802350581837,0.05042753367695778,1.0862581267897378,85.71428571428572,7636.172045791683,7772.21,11733861.5907,181.860001,137.0,1281.7,54.012501,33.0
2017-11-22,26.812392029003128,73.86811762649718,33.178640344755365,186106.2623645699,92.94295198227843,83422.39661914998,373.64544871927274,0.04590440163332077,1.068092745504286,85.71428571428572,7811.874034343762,7968.085357142856,8342572.113589999,180.869995,137.46000700000002,1296.8,53.732498,29.0
2017-11-23,13.29015676071024,69.37303210099184,34.274814131257294,186314.81846954802,79.08819808124652,80820.39102617998,350.961813187948,0.037316198491341254,1.0352155309668722,71.42857142857142,7915.1530257578215,8072.493928571428,10648648.957991,180.869995,137.46000700000002,1296.8,53.732498,25.0
2017-11-24,9.397815109834147,66.81183830151802,34.069653421836755,186514.46418575503,63.191630785974255,78277.90693821998,322.9286970182411,0.03823183629120978,1.0146744404285337,42.85714285714286,7977.224769318366,8127.054999999999,9977010.84138,182.779999,137.429993,1291.8,54.240002000000004,26.0
2017-11-25,2.7495429983326973,67.28166644636117,34.09073377855298,186548.63647747898,60.561088240644644,81054.40564078998,299.0817403013495,0.029972734094120632,1.0132846569437706,42.857142857142854,8028.908576988774,8161.700357142856,10445729.4715,182.779999,137.429993,1291.8,54.240002000000004,26.0
2017-11-26,11.884032304691262,75.3704677613318,37.57617627590324,189625.6961913635,74.65513348458754,85630.56561692998,322.93006311544235,0.028315257438020377,1.0469062531168807,85.71428571428572,8169.6814327415805,8290.534285714286,10244850.0585939,182.779999,137.429993,1291.8,54.240002000000004,39.0
2017-11-27,16.867174073164744,81.3342411069921,43.493011652790955,191163.11299393576,74.50364257218871,87313.44618766998,343.0129112418077,0.030954107420575565,1.0774991630438282,42.85714285714286,8388.261074556185,8499.774642857143,11383166.7318,183.029999,136.300003,1298.9,53.535,56.0
2017-11-28,17.57956428501802,86.46170620324968,51.30407721329908,194963.25613412735,78.16735531147705,92813.68531638998,390.58249535012095,0.03232955787482729,1.1221410706383137,57.142857142857146,8703.693305917139,8813.894642857142,10445729.4715,182.419998,138.199997,1299.2,52.677502000000004,64.0
2017-11-29,18.707563754799754,88.037108086294,57.45043117903743,198100.563423892,79.98462611769177,96780.69370757998,372.64356744296083,0.03214779456570101,1.122019748894788,71.42857142857143,9002.519979437853,9138.738928571429,11584046.1446846,175.130005,136.58999599999999,1286.2,49.105,100.0
2017-11-30,31.539612814118932,92.03350849762917,65.2552580799488,196143.16090203737,92.77424872252,105780.02684168998,533.1230578082522,0.03570495759568158,1.1768774345776813,85.71428571428572,9456.66998457839,9637.898214285715,11182287.3189,177.179993,136.759995,1276.7,50.177502000000004,86.0
2017-12-01,13.309952667012928,55.28694891769033,45.5444697398771,189174.77606471052,70.5844926981221,94090.76687940997,716.8369066927877,0.07858830114586395,0.9894842542703741,71.42857142857142,9404.999988433792,9652.127499999999,12253644.1877,175.100006,135.0,1282.3,49.419998,39.0
2017-12-02,29.005762491507785,67.79147876917008,41.964892396697564,193913.71476859014,74.35467603961972,101646.80692222997,827.8616343081038,0.08991052238507363,1.0898453191387705,57.142857142857146,9693.194991325345,9954.49892857143,10780528.4930301,175.100006,135.0,1282.3,49.419998,29.0
2017-12-03,24.962872439478577,69.16856577027316,40.89525667124933,191192.97467376228,74.51072663802915,105476.06477190997,801.3414008355174,0.09020860879968448,1.0743457130404541,42.857142857142854,9954.098743494009,10216.84857142857,11784925.5576,175.100006,135.0,1282.3,49.419998,29.0
2017-12-04,29.856479433878807,75.92580873925525,44.1630817283317,194540.38327550213,76.18402154803937,109434.34273200997,838.7497721447293,0.09278551775331693,1.1314758637547344,42.85714285714286,10401.629057620507,10654.450357142858,12119724.5791,171.470001,135.229996,1277.7,46.665001000000004,35.0
2017-12-05,17.539603667983073,68.90149988234693,42.44217183806267,196535.3392621294,63.83780877582385,104067.35437869998,846.6740904097678,0.09603908236435185,1.0679014836418494,42.857142857142854,10636.86179321538,10895.200714285713,11918845.1662072,172.830002,134.559998,1264.9,46.935001,35.0
2017-12-06,19.21507222951814,72.3130707403314,42.994635413175914,200255.40625298026,65.01030049970177,108776.20395333998,798.2120774940868,0.09615793805038976,1.0833572235486795,71.42857142857143,10927.921344911534,11190.137142857142,14867776.0589,176.059998,134.470001,1266.1,47.314999,49.0
2017-12-07,15.941499863205136,77.06732035729587,45.83419728509931,199898.23449170412,63.455430383181564,114920.97207713997,829.0503521377886,0.09348793998513759,1.1260721365245419,85.71428571428572,11331.90350868365,11602.828928571427,11941671.1962,180.139999,133.990005,1253.1,47.997501,97.0
2017-12-08,69.67585910903688,87.6034516480972,55.98285447857898,208032.86505175065,87.4749021270939,123107.41557068998,1161.4931589752473,0.09320499951908472,1.3013892699142824,85.71428571428572,12422.677631512737,12741.710714285715,12337090.7722833,179.0,136.25,1248.4,47.872501,88.0
2017-12-09,44.89788572976515,82.06184296261193,58.31207516982677,213626.15802551588,62.21472899080785,113130.10334614998,1327.9612791216407,0.0966701573831178,1.2010335397975407,71.42857142857142,13141.508223634553,13551.16357142857,13760601.246,179.0,136.25,1248.4,47.872501,56.0
2017-12-10,35.49508652942542,72.01880824141472,54.36791826562419,211200.0999626384,53.88291392569396,109758.80894851997,1270.573953532835,0.10425784151060676,1.0953224058104012,42.85714285714286,13493.093667725914,14003.785357142855,12969762.0939,179.0,136.25,1248.4,47.872501,56.0
2017-12-11,27.847741271876718,74.30236349174368,52.90094889470275,216245.17431905962,42.479916289839146,115885.29686561998,1376.5348173138586,0.10238401073507547,1.0920581510899277,42.857142857142854,13873.500250794435,14437.01607142857,13523349.5003875,179.03999299999998,133.679993,1246.9,48.665001000000004,61.0
2017-12-12,43.677970405270074,79.62858193971722,54.542964355871135,217668.8669517213,54.131011975496406,120938.99719620998,1402.0698434118788,0.09786869836095857,1.1272765434011665,85.71428571428572,14479.315188095827,15073.953214285715,12337090.7723,176.96000700000002,132.360001,1241.7,47.709998999999996,62.0
2017-12-13,44.52042606197727,82.1774509488271,56.979200735534974,220007.8262776388,55.82096247755299,125602.01654089999,1338.7284372101817,0.09772546855956914,1.1215000153121837,85.71428571428572,15123.23639107187,15723.514642857142,14709608.2285,178.300003,132.850006,1248.6,46.544998,52.0
2017-12-14,33.17290943370654,76.9899741949566,56.2555571705971,220023.28928554148,44.442172215871494,121428.40073229998,1262.771517608727,0.10197697203257777,1.0571611630311772,42.857142857142854,15518.679793303902,16097.939285714285,14630524.313284699,178.389999,131.75,1257.1,46.6175,46.0
2017-12-15,3.9042370181586525,71.05091946650381,53.13631412488776,219222.01750907637,27.53729421747522,117332.83244277998,1187.5741579503374,0.04868637608086104,1.0263364990153754,42.85714285714286,15715.952344977926,16224.44107142857,13365181.67,180.179993,132.649994,1257.5,47.889998999999996,42.0
2017-12-16,14.393384756177289,77.20697527616554,53.437503936235444,218633.83540603128,49.38438646414668,123467.39522998998,1250.2392782431464,0.05206972333630837,1.0799835065739636,85.71428571428572,16161.939258733446,16627.090714285714,13523349.5004,180.179993,132.649994,1257.5,47.889998999999996,43.0
2017-12-17,29.228648906883155,82.0606535122122,56.1297388030641,222170.41742502994,59.68732140479976,127004.04103899997,1257.3622384941252,0.04498797026477145,1.1182943622553363,85.71428571428572,16821.451944050084,17276.123571428572,14630524.313284699,180.179993,132.649994,1257.5,47.889998999999996,47.0
2017-12-18,28.10468660088235,83.43616151546951,58.62694259446346,221598.8018231125,73.61147380054254,129479.34704927997,1201.454775852107,0.045316392972301583,1.104536797228591,85.71428571428572,17424.728958037562,17881.936785714286,16946489.2357,180.820007,133.979996,1265.5,49.474998,47.0
2017-12-19,15.577636290894628,77.10124257718991,57.61623236201646,222202.32903069194,58.245079296080014,125334.58055932996,1160.5083793018064,0.044120240072287174,1.0595497471665327,42.857142857142854,17777.39921852817,18237.25392857143,13035760.9505,179.509995,134.820007,1264.2,49.0275,51.0
2017-12-20,5.905599530929351,65.80900096284967,51.753506488872205,220615.9231055682,37.24466879725165,116691.90333308995,1191.462896544405,0.04814430278248418,1.0078963789981321,42.85714285714286,17848.59941389613,18308.6025,12663310.6376441,177.889999,135.070007,1269.6,49.200001,69.0
2017-12-21,-0.6982336436793478,49.641008430481435,38.65960260724698,213913.18791409032,33.81869718446491,109069.90582882996,1244.2839113237756,0.05878670752413753,0.9265160594343493,42.857142857142854,17533.542060422096,17975.522142857142,12290860.3248,177.449997,133.649994,1270.6,48.9725,53.0
2017-12-22,-4.646680692700476,41.30073782594444,24.6594948500373,209434.29658996005,32.22299501825182,102845.89464094996,1303.957638277522,0.06312653058536831,0.8738028760115867,-57.142857142857146,17037.65654531657,17387.015,14432449.6238,177.199997,131.929993,1278.8,48.817501,100.0
2017-12-23,-23.770992977102733,29.142842762855636,5.899409556716619,214857.92207532015,13.432327043109012,82580.50452270996,1744.8308328093044,0.07066941386175207,0.7755135701171655,-71.42857142857143,16113.24240898743,16273.07107142857,12942648.372298,177.199997,131.929993,1278.8,48.817501,61.0
2017-12-24,-20.857032370761903,42.81759449751163,0.39727093332354874,214635.35667186338,19.25176018720724,91024.95007010995,1840.7435709794038,0.08211162020871189,0.8940906302126524,-71.42857142857142,15804.649306740574,15692.4125,14153111.8891,177.199997,131.929993,1278.8,48.817501,49.0
2017-12-25,-30.390973331336934,35.15437516790112,-7.765945513413494,214196.99539119453,12.973011907657678,82387.31267837994,1919.3330608394892,0.0820506495643275,0.8470686664526471,-57.142857142857146,15200.73448005543,14879.323928571428,12570198.0594,177.199997,131.929993,1278.8,48.817501,42.0
2017-12-26,-26.70719671087595,38.72676675629715,-11.201618245857048,212483.85444882943,19.197045821413838,86407.25726590994,1825.286909290991,0.08705743665943758,0.9149878003204712,-42.857142857142854,14851.800860041572,14379.008214285714,13221986.1069519,175.990005,131.03999299999998,1287.5,49.360001000000004,41.0
2017-12-27,-12.729180277042666,52.957596992193004,-6.436070965869006,215516.28733886877,28.891504639983154,90630.73888669994,1865.871636535135,0.11091636641981692,1.0680152962427458,-28.57142857142857,15079.60814503118,14547.857499999998,14525562.202,177.619995,131.389999,1291.4,49.2925,38.0
2017-12-28,-7.790819712847006,49.74274200127261,-4.8564122330771715,212552.3264406237,30.665254862600364,85461.23390702993,1753.1499741729729,0.10732070420389948,1.0495002592090783,57.14285714285714,15133.706108773385,14682.0625,13873774.1545,177.919998,131.600006,1297.2,49.349998,39.0
2017-12-29,-8.291189710610936,42.992952566552916,-6.911936364006123,214518.30447806796,31.96767394394584,80756.41726731994,1759.2714064339766,0.10777927893126225,0.9909903059198014,57.142857142857146,14915.459581580039,14603.603571428572,15363575.405965302,176.46000700000002,131.300003,1309.3,48.375,34.0
2017-12-30,8.943853073463274,45.27248792963525,-7.34435353688604,217896.13117985436,54.74718565395252,85627.91212270994,1598.2326340862658,0.08992065569828833,0.9980971436846368,28.57142857142857,14819.872186185028,14639.287857142856,13687548.998,176.46000700000002,131.300003,1309.3,48.375,32.0
2017-12-31,-14.676047307356008,34.433867482356106,-12.999379534744687,215185.44135386674,34.62447501275096,77881.87997432995,1696.9022577882279,0.09168788244179021,0.8909646870243048,-57.142857142857146,14288.71413963877,14172.89357142857,15177350.2495,176.46000700000002,131.300003,1309.3,48.375,28.0
2018-01-01,-0.6515801415939498,39.967333501923676,-14.48635068382385,217875.6247117762,49.55596166201647,81701.75959115995,1577.6647923899095,0.0867413311358947,0.9343474000512775,-57.14285714285714,14041.973104729077,13936.11357142857,14975580.9596883,176.46000700000002,131.300003,1309.3,48.375,43.0
2018-01-02,-3.8262948207171266,39.80597446006752,-15.568425606044709,218165.06862954728,47.76486860010619,78724.69576985994,1476.076964905637,0.08580800950667761,0.9375629939199996,-57.142857142857146,13850.674828546807,13696.206785714285,16415540.6674,181.419998,131.800003,1316.1,49.837502,53.0
2018-01-03,-12.993377542261872,44.40069395843444,-14.584443557251985,217833.27603879062,45.858161773160504,82284.62042436993,1379.0602556334031,0.061820741607100826,0.9889334896879313,-42.857142857142854,13816.726121410105,13584.689999999999,15071578.2735,184.669998,132.380005,1318.5,53.1175,55.0
2018-01-04,-1.0617808577405847,56.84573883828137,-8.21022115364087,221527.67247004062,61.36633166473358,85979.01685561994,1384.7245048286313,0.07638262837836786,1.0930605213356264,57.142857142857146,14145.94209105758,13900.99892857143,16127548.7258182,184.330002,135.059998,1321.6,53.397498999999996,52.0
2018-01-05,2.0375549060636597,51.34266370296515,-5.825856959871071,222574.43018839916,62.24831200190573,81821.06057143994,1321.366718424541,0.07271246941943578,1.0478608251452788,57.14285714285714,14247.279068293185,14077.533214285713,13727615.8797,186.850006,135.009995,1322.3,53.849998,50.0
2018-01-06,9.880885784254023,61.83730617545021,1.1186588176805043,224607.9469839263,63.70630636111729,87305.07515358995,1366.5586157924638,0.08078571919927481,1.13321956914373,85.71428571428572,14677.73680121989,14598.145,16127548.7258,186.850006,135.009995,1322.3,53.849998,45.0
2018-01-07,30.69882885238876,65.63911347375073,7.887872867518129,225915.5033008966,84.33737817986919,89972.90408725994,1278.6059563935403,0.05057453977878441,1.1327071317485788,71.42857142857143,15156.435100914918,15223.32607142857,15551564.842753198,186.850006,135.009995,1322.3,53.849998,44.0
2018-01-08,23.615313774503356,63.85892066225542,11.883574779745846,224845.89130475585,83.78282115921289,87741.48354562995,1168.3836769087486,0.05359291227811269,1.089134318901436,71.42857142857142,15478.076325686188,15671.935714285715,15935554.0981,188.279999,136.610001,1320.4,55.5,48.0
2018-01-09,9.213227906163988,45.25324882566871,6.538674761724489,221383.16902050783,60.0933004185242,79604.67043899995,1364.757437350356,0.07819682867702789,0.9494464212885535,57.142857142857146,15233.55724426464,15522.607857142857,15743559.4704,187.869995,136.25,1313.7,55.485001000000004,48.0
